172.18.0.2 - - [06/Jun/2026:15:03:08 +0000] "GET / HTTP/1.1" 404 179 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:11 +0000] "GET /api/docs/ HTTP/1.1" 200 4651 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:12 +0000] "GET /api/schema/ HTTP/1.1" 200 14587 "https://django-auth.manjilgautam.com.np/api/docs/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:49 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:50 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:50 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:51 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:52 +0000] "POST /api/auth/login/ HTTP/1.1" 200 489 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:52 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:53 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:54 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:54 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:55 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:55 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:56 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:56 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:57 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:58 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:58 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:03:59 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:04:00 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:04:00 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:04:02 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:04:02 +0000] "POST /api/auth/login/ HTTP/1.1" 200 491 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
172.18.0.2 - - [06/Jun/2026:15:04:03 +0000] "POST /api/auth/login/ HTTP/1.1" 401 63 "-" "Python/3.12 aiohttp/3.14.0" "27.34.64.37"
